biomarker,n_genes,auc_directional,ci95_low,ci95_high,ci_width
PD-L1 (CD274),1,0.552,0.26,0.833,0.573
BEACON-IO (solid),32,0.542,0.312,0.75,0.438
IFNg-GEP (Ayers),18,0.521,0.229,0.812,0.583
Cytolytic (CYT),2,0.365,0.125,0.646,0.521
IMPRES,15,0.198,0.042,0.385,0.344
