gene,rho_immune_hot,rho_immune_cold,delta_rho,n_hot,n_cold,z_fisher,pvalue,fdr
LASP1,-0.08468987535983728,-0.23281342846336567,0.14812355310352837,475,498,2.3668538018170677,0.017940017956602536,0.2086636590742944
CFLAR,-0.47638942595725625,-0.3948965600299037,-0.08149286592735255,475,498,-1.5655087746645473,0.11746366156385515,0.40156181976480715
ZFX,-0.18708245534578433,-0.11834755692145905,-0.06873489842432527,475,498,-1.0944050970697983,0.27377734945042187,0.6162541601567141
TEAD3,-0.4231586883718616,-0.15278800203334925,-0.27037068633851236,475,498,-4.624929881873944,3.7472514457836584e-06,0.0003305075775181187
E2F2,-0.21431612839707734,-0.22953225145891482,0.015216123061837478,475,498,0.2487762045809084,0.8035338985285487,0.9373743343031903
XYLT2,-0.12427078616013762,-0.19304804761243186,0.06877726145229424,475,498,1.0971638479959833,0.2725697736005429,0.6162541601567141
WWTR1,-0.35173280056417056,-0.5213557531627214,0.16962295259855087,475,498,3.2763451582369276,0.0010515995808345257,0.030917027676535053
SNAI2,-0.4857413521624809,-0.4078399181891225,-0.07790143397335836,475,498,-1.5148163585597179,0.1298189165848173,0.42864187010963234
SAMD4A,-0.15899458727154916,-0.10175323050571462,-0.05724135676583454,475,498,-0.9054086225573105,0.3652489494129715,0.668360110751537
VIM,-0.20061717414034325,-0.09851672930359313,-0.10210044483675011,475,498,-1.6249328398881764,0.10417686985533457,0.386067223581534
CD44,-0.2696256019377129,-0.325199667318329,0.0555740653806161,475,498,0.9480350629061591,0.34311160455241174,0.6510983121895374
GAB2,-0.17706590267023728,-0.29987806651460197,0.12281216384436469,475,498,2.0274489969943263,0.042616515421596925,0.23492354126155304
VCL,-0.2294227698932905,-0.2511988356531142,0.021776065759823687,475,498,0.35924934469486336,0.7194085653265301,0.8987512105070815
TRIO,-0.3226185055300824,-0.2588659622103766,-0.06375254331970581,475,498,-1.0830149796535073,0.2788017741575314,0.6178471477561374
CDH1,-0.30720815136132185,-0.17177239996713342,-0.13543575139418843,475,498,-2.237815297244084,0.025233102433287358,0.23492354126155304
DNAH5,-0.2123654032883877,-0.11322781341656278,-0.09913758987182493,475,498,-1.5844177706175693,0.11309868057756957,0.3976626570191734
PHF23,-0.1955951469861559,-0.24556882420350953,0.04997367721735363,475,498,0.8167304776688827,0.41408247007651744,0.7161190953088008
FAM120A,-0.2669114745713512,-0.1666730712419274,-0.10023840332942383,475,498,-1.636660820189548,0.10170135976218218,0.3857076458974559
BCAR1,-0.14064033205001308,-0.20843268222745415,0.06779235017744106,475,498,1.0873513612949848,0.27688155791312397,0.6166907426246852
LAMA3,-0.23633241240535668,-0.12190277285636386,-0.11442963954899282,475,498,-1.8399939477391105,0.06576912587763693,0.2934117908412037
HHAT,-0.1069071716705495,-0.202202332095352,0.09529516042480249,475,498,1.5188024969529654,0.12881221721431083,0.42864187010963234
NCKAP1,0.05605078275165389,0.036835704479845376,0.019215078271808517,475,498,0.29933245070949777,0.7646863969053554,0.9217676859544783
ELMO2,-0.3552028018552571,-0.23622306979673624,-0.11897973205852086,475,498,-2.0302699055782796,0.042329111491275925,0.23492354126155304
GNAI3,-0.1802922655016283,-0.09936740874960887,-0.08092485675201944,475,498,-1.2837461356488102,0.19923079601539917,0.5423505002641421
PKN2,-0.07774791685572119,-0.10555383012445602,0.027805913268734828,475,498,0.43590327687301483,0.6629069075282685,0.8648797680319574
ERBB3,-0.14524259819376042,-0.19240996382966516,0.047167365635904734,475,498,0.7548364197276062,0.4503471385808543,0.7423206570418448
GSTO2,-0.23662523552928671,-0.19673723976006394,-0.03988799576922278,475,498,-0.6506681971967424,0.5152606969115858,0.8014652676154356
YBX1,-0.24834167273195112,-0.18253685579048473,-0.06580481694146639,475,498,-1.0731358306158632,0.28321017673191595,0.6213715817849499
FGFR2,-0.07766317955653522,-0.2065023688961333,0.1288391893395981,475,498,2.0470596290141825,0.040652230190326676,0.23492354126155304
KLF6,-0.12276616609260764,-0.25723242151832915,0.1344662554257215,475,498,2.1723223948524435,0.029831353991725405,0.23492354126155304
RHOA,-0.22798709453984972,-0.23487553370303138,0.006888439163181659,475,498,0.11313332082138636,0.9099248583713146,0.9835374626873558
CBFB,-0.12677676081766753,-0.14277253582220586,0.015995775004538332,475,498,0.2532426895488008,0.8000806798864217,0.9373743343031903
HDAC4,-0.12189225934773512,-0.2505745078247858,0.12868224847705068,475,498,2.07549067031186,0.037941082648957285,0.23492354126155304
ACSL4,-0.23460596522951127,-0.2535491059213587,0.018943140691847438,475,498,0.3131157810373507,0.7541926999809007,0.9187817146176166
BCL3,-0.19652009068387277,-0.10970490393334699,-0.08681518675052578,475,498,-1.3828182820472301,0.166720591823041,0.48370908548658603
TCF3,-0.031792879729852265,-0.08369465138200184,0.05190177165214958,475,498,0.8096404680101356,0.41814684245284706,0.7181267532032051
TRIB2,-0.10684169112054373,-0.20896005733564804,0.10211836621510431,475,498,1.62950942905391,0.10320522044421722,0.3857076458974559
AP1M1,-0.32634998370696966,-0.2959109548017024,-0.030439028905267285,475,498,-0.5239155906071824,0.6003372505311196,0.8270552535080281
TP63,-0.2731396205602281,-0.30471814964696214,0.03157852908673403,475,498,0.5356288979518599,0.5922150526298902,0.8270552535080281
FERMT2,-0.5692168552055459,-0.5055877754906588,-0.06362907971488707,475,498,-1.3924091212465892,0.16379854395633553,0.48156771923162645
SEMA3A,-0.09323389546000593,-0.13410435851202362,0.04087046305201769,475,498,0.6436982484771818,0.519771125936541,0.8014652676154356
FNDC3B,-0.13221677340748275,-0.1534239896469293,0.021207216239446547,475,498,0.33652103343648904,0.7364779931259713,0.9097669326850233
ACTB,-0.23100191555774913,-0.17898171890908374,-0.05202019664866539,475,498,-0.8443001696868659,0.39850169131013413,0.6948508875284531
NFKB2,-0.20973653963833544,-0.10531457946617047,-0.10442196017216497,475,498,-1.6661396599150204,0.09568560084913763,0.3801563060763036
FGFR1,-0.4114589675409528,-0.2909666910527874,-0.1204922764881654,475,498,-2.1410842355459736,0.03226724572411615,0.23492354126155304
XRCC5,-0.12911238538171188,-0.23613014535485297,0.10701775997314109,475,498,1.7228044531219584,0.08492389322407386,0.3533154425643073
FDFT1,-0.23720889011906943,-0.27448208331351764,0.03727319319444822,475,498,0.6200497342653619,0.5352250439978847,0.8167274892839694
ME2,-0.07993446826980495,-0.23792896661313911,0.15799449834333418,475,498,2.52545501342145,0.011554857426118444,0.16985640416394113
ITGB5,-0.32517287078595386,-0.38407026460745397,0.05889739382150011,475,498,1.0477325540543663,0.294761844488467,0.6279708860841253
GRHL2,-0.5218756420311764,-0.48241444383167964,-0.03946119819949678,475,498,-0.8205273113345828,0.41191556636125537,0.7151762392335181
SLC27A5,-0.12589003779115449,-0.08867563398280862,-0.03721440380834587,475,498,-0.585264322355022,0.5583700005059312,0.8250029232547972
ZNF671,-0.1797786321608859,-0.26504768253388333,0.08526905037299742,475,498,1.3954675191001205,0.16287490294965723,0.48156771923162645
MECOM,-0.17772091779181548,-0.2797284818012613,0.10200756400944583,475,498,1.6749995751459756,0.09393431501928783,0.37659120839550847
WDR47,-0.15647073412703164,-0.11104180766321317,-0.045428926463818464,475,498,-0.7191419854969942,0.47205344039817143,0.7570020626021585
CTTN,-0.1256940821353879,-0.16646253807584102,0.04076845594045311,475,498,0.6476183203063502,0.5172318450096882,0.8014652676154356
HBQ1,-0.12389483440406421,-0.21362946480951026,0.08973463040544605,475,498,1.4368271050616466,0.1507671266243693,0.4562124789464423
TFAP2C,-0.20093526616383442,-0.18990206655952122,-0.011033199604313204,475,498,-0.1783105991586638,0.8584790552798667,0.9687831513117476
MAPKAPK5,-0.1569278558146008,-0.17242270685645258,0.015494851041851776,475,498,0.24756970743386075,0.8044673511451246,0.9373743343031903
PXN,0.016318702982144138,-0.21339473110573878,0.22971343408788292,475,498,3.6224391617307496,0.00029183811232539334,0.014300067503944275
PDPR,-0.2533269741657643,-0.19482469656509258,-0.0585022776006717,475,498,-0.9577752576489424,0.338176098194259,0.6510983121895374
HECTD1,-0.30589828234911326,-0.1864418286734772,-0.11945645367563607,475,498,-1.9797605235874567,0.04773044413795303,0.24475727749810794
EZR,-0.23180089820242092,-0.2673288591673486,0.03552796096492769,475,498,0.5890068642507401,0.5558566689295453,0.8250029232547972
BAMBI,-0.1921498937991509,-0.25418575484040196,0.062035861041251056,475,498,1.015236790026336,0.3099929673197469,0.6290198242722731
SCD,-0.2165942714153745,-0.18030059150814284,-0.036293679907231646,475,498,-0.5873515828201648,0.5569676041663411,0.8250029232547972
CIRBP,-0.20869639312437074,-0.11473554366739346,-0.09396084945697729,475,498,-1.5009973687184401,0.13335624214270064,0.4316428685597839
MTAP,-0.31705176188585993,-0.2864978730812532,-0.030553888804606744,475,498,-0.5225737131494748,0.6012709373872362,0.8270552535080281
SOX10,-0.2573861993605151,-0.12316040624504448,-0.13422579311547062,475,498,-2.1686600699992518,0.03010850099323938,0.23492354126155304
MYH9,-0.15695145292222312,-0.12705478126064132,-0.029896671661581803,475,498,-0.47431399595434964,0.6352760124211911,0.8463949289357864
EP300,-0.16388367705949225,-0.3073665615807589,0.14348288452126667,475,498,2.366710627439303,0.01794695893634513,0.2086636590742944
PSMB5,-0.09970352252349207,-0.03619583461080716,-0.06350768791268491,475,498,-0.9920782936497583,0.32115933424712795,0.6326614163654952
CDC25B,-0.2310852989914128,-0.18345703073670602,-0.047628268254706785,475,498,-0.7737432831528533,0.4390826185587192,0.7334675560014968
FERMT1,-0.37538945131254176,-0.2535248254086447,-0.12186462590389707,475,498,-2.1062897085027665,0.0351791947287672,0.23492354126155304
SMAD7,-0.34102967152814107,-0.19944337454465455,-0.14158629698348651,475,498,-2.37984223856406,0.017320051385829385,0.2086636590742944
PIM2,-0.14678703750686692,-0.17917396939575297,0.032386931888886056,475,498,0.517208223714082,0.6050108119141723,0.8270552535080281
FGD1,-0.23320691149828365,-0.159889091331064,-0.07331782016721966,475,498,-1.186082580817011,0.23558968886849263,0.58368007185958
KLF5,-0.5890255078645256,-0.6630736250709643,0.07404811720643878,475,498,1.8980147511087455,0.05769413887705184,0.2735818843524716
ELMO3,-0.24095688624538877,-0.27182240576361033,0.030865519518221557,475,498,0.513583988285741,0.6075428765262156,0.8270552535080281
DHODH,-0.052458630187209546,-0.17367205237603778,0.12121342218882823,475,498,1.9110249007416942,0.056001380987771646,0.26844140234355757
ESRP2,-0.20904758574415094,-0.33401437104290577,0.12496678529875482,475,498,2.1009891750072445,0.035641916506171864,0.23492354126155304
HCFC1R1,-0.14209259431880547,-0.2039585714199717,0.06186597710116623,475,498,0.9916837293205233,0.3213518305348547,0.6326614163654952
SALL1,-0.1056437855358095,-0.21108876094537893,0.10544497540956943,475,498,1.6829574351676446,0.09238333165432833,0.3737710941243926
EYA1,-0.19201900643980732,-0.13331284989286257,-0.05870615654694475,475,498,-0.9376319933008203,0.34843356389281366,0.6510983121895374
ESRP1,-0.17261103790790788,-0.18820053570129738,0.0155894977933895,475,498,0.250479731242161,0.802216377342686,0.9373743343031903
TRPS1,-0.23893259080679335,-0.3763989018785854,0.13746631107179202,475,498,2.366027917425094,0.017980088537014032,0.2086636590742944
SQLE,-0.16402858767626435,-0.23046462698520687,0.06643603930894251,475,498,1.0749582043855281,0.2823934411723187,0.6213715817849499
CCNE1,-0.37641020989975377,-0.38496625449854854,0.008556044598794776,475,498,0.15553697382949225,0.876398007698494,0.9687831513117476
WDR83OS,-0.14916673468855418,-0.1816637874825217,0.03249705279396753,475,498,0.519393991531103,0.6034860204541611,0.8270552535080281
UPK1A,-0.14412592064188992,-0.22154307640483223,0.07741715576294231,475,498,1.245716586121906,0.21286846224361988,0.5655119990929901
CDK6,-0.36697650799401754,-0.4720607055401592,0.10508419754614168,475,498,1.9864197440018243,0.046986736105403604,0.24389401949062217
MTPN,-0.1452283595633788,-0.20719243250396666,0.061964072940587867,475,498,0.9943994609077634,0.3200284304898561,0.6326614163654952
EZH2,-0.06772753972536176,-0.16040465337687534,0.09267711365151358,475,498,1.4606712655040563,0.14410567835360943,0.4507135046378848
ZNF862,-0.182810999158363,-0.14235781316889098,-0.04045318598947201,475,498,-0.6459739599994676,0.5182962196087619,0.8014652676154356
CDC37L1,-0.14717950045835332,-0.17462491112186615,0.02744541066351283,475,498,0.43797855192113944,0.6614018313419762,0.8648797680319574
KDM4C,-0.13664473836027205,-0.15011627009149525,0.013471531731223202,475,498,0.21379909975464126,0.8307037270152411,0.9505652326942367
GLIS3,-0.2156066198723787,-0.13930159803109685,-0.07630502184128185,475,498,-1.2253366747223742,0.22044839563410557,0.5718690733802385
GATA3,-0.13219486891097362,-0.2635367984217591,0.13134192951078547,475,498,2.1284635982057463,0.033298664983586725,0.23492354126155304
TWNK,-0.18657305265534058,-0.20781243574436548,0.0212393830890249,475,498,0.34351573267560476,0.7312105071480269,0.9057972855401121
ZMIZ1,-0.09580011922593996,-0.24147014486342785,0.14567002563748788,475,498,2.335315676269186,0.019526935837003687,0.21176293887264913
RAPGEFL1,-0.2758845827704939,-0.2124685942094983,-0.06341598856099559,475,498,-1.048699178662174,0.29431659239802077,0.6279708860841253
RASD1,-0.14647826755370771,-0.24428373702870818,0.09780546947500046,475,498,1.5821387376905747,0.11361790200547811,0.3976626570191734
MED31,-0.15898518363604272,-0.15528572870042928,-0.0036994549356134387,475,498,-0.05895989157421103,0.9529840543940312,0.9839559167012253
AREG,-0.12679375447873112,-0.1901189918435117,0.06332523736478057,475,498,1.0100553281354963,0.3124687829519698,0.6290198242722731
RAPGEF2,-0.3540961504351879,-0.2925689145232076,-0.06152723591198028,475,498,-1.0685826744422915,0.285257758889522,0.6227657013380158
KLF3,-0.281639597278837,-0.10916268695837127,-0.1724769103204657,475,498,-2.795768823478813,0.005177642162293232,0.10378819061687797
CCND1,-0.5007708167623338,-0.5373820086787752,0.036611191916441355,475,498,0.7792611032162918,0.4358259225672194,0.7334675560014968
ATP5F1B,-0.19144392206002314,-0.21080934773985074,0.019365425679827603,475,498,0.31371638434864824,0.753736455648718,0.9187817146176166
KRT18,-0.10440340370313976,-0.2475561916238457,0.14315278792070596,475,498,2.3008494450128407,0.02140014250765906,0.21448779195176468
ELK3,-0.2215994250328231,-0.1669216555401275,-0.054677769492695594,475,498,-0.8835020789854234,0.3769650597580465,0.6757788266394249
ARPC3,-0.08622118191971617,-0.2123669619782555,0.12614578005853933,475,498,2.0084756810157383,0.04459276776611269,0.23982208030311827
NEDD9,-0.34961793029638294,-0.41226939235065635,0.06265146205427341,475,498,1.139894748120005,0.2543301533293534,0.5997839444825928
E2F3,-0.23610932114084074,-0.21028077507858484,-0.025828546062255903,475,498,-0.4225551150084042,0.6726198806506392,0.8698691125129966
PTP4A1,-0.19314088416380676,-0.28863994227818984,0.09549905811438308,475,498,1.5774622841512294,0.11468919381092978,0.3982514525245671
SLC39A7,-0.0912132172306927,-0.08085275702721405,-0.010360460203478652,475,498,-0.1622444692394926,0.8711133422861611,0.9687831513117476
CCND3,-0.23712362194066539,-0.23042222709921129,-0.0067013948414541,475,498,-0.11018816637315527,0.9122601469915217,0.9835374626873558
IMPG1,-0.0883587879393483,-0.2086344955974365,0.12027570765808819,475,498,1.914286602712574,0.05558354531475423,0.26844140234355757
PDGFRB,-0.2423377286033736,-0.11890983953200125,-0.12342788907137235,475,498,-1.9862186455632775,0.0470090513757435,0.24389401949062217
BCL6,-0.1151620021922359,-0.19036698980386954,0.07520498761163365,475,498,1.1975455862278839,0.2310939704852314,0.58368007185958
TFDP2,-0.1718873967701233,-0.1720344861133085,0.00014708934318519162,475,498,0.002356012609213425,0.9981201756531386,0.9981201756531386
ACTR3,-0.13036614975820898,-0.13437086136791948,0.0040047116097104984,475,498,0.06335912214391012,0.9494805376205335,0.9839559167012253
NDUFS7,-0.16320400244173716,-0.11636623340730613,-0.04683776903443103,475,498,-0.7427011333260584,0.457662643456645,0.7475156509791868
EVA1A,-0.27306219122808845,-0.283529255241803,0.010467064013714555,475,498,0.1763601130208244,0.8600110386596059,0.9687831513117476
IGFBP5,-0.13620010665779778,-0.16369622391579697,0.027496117257999192,475,498,0.4372588708202812,0.6619236195428304,0.8648797680319574
PHF13,-0.15084960731596028,-0.20924865836559273,0.058399051049632444,475,498,0.9384755512914619,0.3480000755722916,0.6510983121895374
DOCK7,-0.38738803953860895,-0.2284675487580268,-0.15892049078058215,475,498,-2.7380788731863293,0.006179925255130348,0.1184933494570645
ADPRS,-0.08701428866754363,-0.2166511228076173,0.12963683414007368,475,498,2.065859262828159,0.03884177036135421,0.23492354126155304
AKT3,-0.19265566177095933,-0.2914052187025752,0.09874955693161586,475,498,1.6322267788952547,0.102631721478557,0.3857076458974559
RGS4,-0.15849681534764984,-0.1406016705344851,-0.01789514481316473,475,498,-0.2845324263318295,0.7760023878372089,0.9249109541519166
CNN3,-0.15467274784164908,-0.07643568775849341,-0.07823706008315567,475,498,-1.233240691273721,0.21748597801161573,0.5675225816752812
F3,-0.19857061618752395,-0.2038191400549267,0.005248523867402766,475,498,0.08502456917214504,0.9322418580574029,0.9835374626873558
STMN1,-0.10124718258548038,-0.14498566355274853,0.04373848096726815,475,498,0.6904496135201167,0.48991148576383414,0.7771617454023412
STK11,-0.07210683127192702,-0.09237607173937322,0.0202692404674462,475,498,0.3172200380651681,0.751076646335056,0.9187817146176166
TNFAIP3,-0.2326464268664303,-0.2523966632791482,0.01975023641271792,475,498,0.32619492329245825,0.7442768821480149,0.9168326956069122
MYB,-0.07358503964133382,-0.07419870179274883,0.0006136621514150065,475,498,0.00959107888119883,0.9923475435628022,0.9964738322032328
SGK1,-0.20133696893096292,-0.19363633258884067,-0.007700636342122258,475,498,-0.12455656593038442,0.9008746158906892,0.9833804594252326
CCND2,-0.22576506374554525,-0.3968142486852203,0.17104918493967505,475,498,2.9555125342274255,0.0031215001318345057,0.0672616628519363
YPEL5,-0.10477698608603532,-0.18629655050912988,0.08151956442309456,475,498,1.2953496549340746,0.19519963705416066,0.5350561738384879
DNAJC15,-0.15681949450185184,-0.2629101685003998,0.10609067399854794,475,498,1.7270498098516815,0.08415871830750778,0.3533154425643073
ELF1,-0.1087815534754492,-0.11281881772191121,0.004037264246462016,475,498,0.063534974122026,0.9493405101684284,0.9839559167012253
DUSP4,-0.3208754441933211,-0.23217049285294325,-0.08870495134037784,475,498,-1.4943968743559877,0.1350719180527215,0.4316428685597839
TBX2,-0.14949857900120966,-0.1855318667651757,0.036033287763966027,475,498,0.5763407663763651,0.5643848731153036,0.8250029232547972
SLC66A2,-0.0828219205960389,-0.2248288131254835,0.1420068925294446,475,498,2.265123744295827,0.02350508692158436,0.22534224635692832
TWIST1,-0.34991189339427436,-0.273741989247829,-0.07616990414644537,475,498,-1.3125105091289497,0.18934794253269105,0.5350561738384879
MED13L,-0.07770226938536944,-0.0752998217276471,-0.002402447657722337,475,498,-0.037563292078624695,0.9700358759309178,0.9866776305234782
BHLHE41,-0.22958383085518913,-0.035695890113158,-0.19388794074203114,475,498,-3.0783015510574008,0.0020818413567537373,0.04832063359623148
NCKAP1L,-0.11164177795142415,-0.010936610103587506,-0.10070516784783665,475,498,-1.5726097442414502,0.11580920999778446,0.39899891882049177
SLPI,-0.06761968616796267,-0.21344584279279222,0.14582615662482956,475,498,2.3169116035100354,0.020508547550681742,0.21176293887264913
PREX1,-0.13444398867629767,-0.14436418662547826,0.009920197949180587,475,498,0.15725612432835476,0.8750429976641164,0.9687831513117476
PARD6B,-0.29400027847844795,-0.3294577223946686,0.03545744391622063,475,498,0.6105711950874532,0.5414834971011461,0.8177245296712009
ZNFX1,-0.2256545395888865,-0.10849344824019266,-0.11716109134869385,475,498,-1.8759005364030334,0.060668938991301734,0.281704148972559
SNAI1,-0.18934547172097968,-0.2244695787462661,0.03512410702528643,475,498,0.5704568916193493,0.5683678523382287,0.8250029232547972
RREB1,-0.2129500288033241,-0.1944861768452528,-0.018463851958071292,475,498,-0.29943746613761685,0.7646062789296975,0.9217676859544783
SOX9,-0.09394203118479388,-0.4159846596648496,0.3220426284800557,475,498,5.4187129305174855,6.002961497833259e-08,2.647306020544467e-05
PAX8,-0.20236585859230793,-0.2488703811172056,0.04650452252489767,475,498,0.7618077594417707,0.4461747485985613,0.7423206570418448
VASP,-0.1523973112261653,-0.18288819712458146,0.03049088589841617,475,498,0.4876960975618531,0.6257651163356097,0.8413488301951338
FOXA2,-0.14764481346186384,-0.30022854098191354,0.1525837275200497,475,498,2.503174109312553,0.01230849768090532,0.17509830571868534
TMEM115,-0.1607697439806198,-0.09531322442459385,-0.06545651955602595,475,498,-1.0348100224617425,0.3007576413968902,0.6285977244361544
BCL11B,-0.1516418899051298,-0.15771140842876988,0.006069518523640072,475,498,0.09665689808814587,0.9229988698383467,0.9835374626873558
TAS2R4,-0.14209691658315746,-0.13718903009394426,-0.004907886489213198,475,498,-0.07780514279947799,0.9379830554908396,0.9839559167012253
UQCR11,-0.18292153628618468,-0.18588835159010522,0.002966815303920539,475,498,0.04773934460637829,0.961923977373066,0.9865313349337723
SMARCA4,-0.13451134924183392,-0.2739765577525532,0.13946520851071928,475,498,2.2667151172384092,0.023407634326181304,0.22534224635692832
GNAI1,-0.13521790460278016,-0.2074796295494892,0.07226172494670904,475,498,1.157788143037846,0.24695050322477075,0.5951102290826442
PAICS,-0.15858135568795756,-0.12435015528503177,-0.03423120040292579,475,498,-0.543011212315734,0.5871220825912709,0.8270552535080281
PPAT,-0.16266925153901096,-0.12909330854416573,-0.03357594299484523,475,498,-0.5333054663627761,0.5938221442983304,0.8270552535080281
RAC2,-0.12414381603605126,-0.11871949949415517,-0.005424316541896096,475,498,-0.08557721926670013,0.9318025084034551,0.9835374626873558
FOXA1,-0.10853971503518973,-0.31855382717855923,0.2100141121433695,475,498,3.4362586619780786,0.0005898075702460616,0.021746913430406106
ANKHD1,-0.28392333802043523,-0.17903053755804635,-0.10489280046238889,475,498,-1.7248043485657485,0.08456273781931757,0.3533154425643073
TNS4,-0.17579436248145536,-0.1999779952859183,0.02418363280446295,475,498,0.38968646834375276,0.6967684037656869,0.8855183459961613
PPARG,-0.2727007024922828,-0.2828220006189687,0.01012129812668594,475,498,0.17047922698858098,0.8646332696874983,0.9687831513117476
BTBD3,-0.14320970927903193,-0.15995634909120357,0.016746639812171643,475,498,0.2664371652664091,0.7899025455679078,0.9364539709213591
MPRIP,-0.14040641145750665,-0.12952692387972337,-0.010879487577783287,475,498,-0.17224932943865065,0.8632415180995983,0.9687831513117476
MKRN1,-0.20609028325382858,-0.12860956385127048,-0.0774807194025581,475,498,-1.2397665596674292,0.21506175028711583,0.5675225816752812
ACTR3B,-0.21508918824317683,-0.1551355618330868,-0.05995362641009003,475,498,-0.9653225827494376,0.33438326412745656,0.6467676292991593
BTG1,-0.1574758061757629,-0.28214892272316494,0.12467311654740204,475,498,2.0396424068764714,0.0413859550632711,0.23492354126155304
KRAS,-0.3304392093298327,-0.19201610787231918,-0.1384231014575135,475,498,-2.314358104186134,0.020648087010258307,0.21176293887264913
RRAS2,-0.16251834702162096,-0.11498229021287147,-0.04753605680874949,475,498,-0.7535566191701097,0.451115501331552,0.7423206570418448
NUMB,-0.21500867013565744,-0.14714552895195443,-0.06786314118370301,475,498,-1.0911108630764448,0.27522410341107495,0.6162541601567141
MYCN,-0.09256272255550711,-0.24667914440635902,0.1541164218508519,475,498,2.4721854108821963,0.013428984792047122,0.1850681966653994
DOCK2,-0.012449236699362808,-0.041949528849846845,0.02950029215048404,475,498,0.4589228765857916,0.6462895501900146,0.8584749748005915
PDGFRA,-0.21157498408766043,-0.13314986627845735,-0.07842511780920308,475,498,-1.257103926934161,0.2087160053824797,0.5578409598404457
TBX3,-0.13634312124579018,-0.20045890240755396,0.06411578116176378,475,498,1.0261019578486288,0.30484352754549615,0.6290198242722731
EHF,-0.18900898875621625,-0.13534026901099164,-0.05366871974522461,475,498,-0.8569892456890625,0.39145082810593923,0.6877681880267696
MDM2,-0.4617070715034079,-0.4322991738022971,-0.029407897701110797,475,498,-0.571360747812885,0.567755130872365,0.8250029232547972
SP110,-0.1475696929758522,-0.09407416878947714,-0.05349552418637507,475,498,-0.8440646578796753,0.3986332756115616,0.6948508875284531
DOCK10,-0.27299145073294645,-0.2110122441980248,-0.061979206534921644,475,498,-1.0237655930678806,0.3059460054046289,0.6290198242722731
TNS3,-0.25269769086390614,-0.25226091715340415,-0.000436773710501992,475,498,-0.0072514203648646886,0.9942142543524318,0.9964738322032328
RAC1,-0.1295099734219186,-0.12351431283905306,-0.005995660582865547,475,498,-0.09471222948218315,0.9245434039258238,0.9835374626873558
