gene,E1_edd_rho,E2_delta_rho,E3_evasion_rho,E4_prism_rho,E6_min_cox_p,E6_mean_hr,composite_score,n_tiers
ELMO2,-0.6521017407304487,-0.1115227260033987,0.4108809954186909,,,,0.8703125,3
FERMT2,-0.6453667866249413,-0.0842151305063975,0.532889934762542,-0.3589846859088513,0.0002079432241444,1.0705093498178726,0.8234433529695199,5
ASCL5,-0.7278322908914009,-0.2152734337352397,0.1001225183085319,,,,0.8109374999999999,3
HIC2,-0.7214238009521898,-0.2338241369759672,0.0827663183248286,,,,0.7859375,3
ITGAV,-0.6808911576925998,0.0103478556061336,0.474897795292839,-0.4364194500832763,0.0003087895958705,1.0299144983558668,0.7770050670687164,5
GRHL2,-0.6317113522055067,-0.0480576426577867,0.1772349915608593,-0.4753904673211461,0.0001532076560642,1.001699393320673,0.7754522086824068,5
B2M,-0.6356279811258705,-0.0541414166008696,0.2116308745708264,,,,0.7546875,3
CDH2,-0.5708726797616083,-0.1547609987509505,0.3269447313371516,-0.3306506155947967,0.0034553363117118,1.0866328287352462,0.7482649952593375,5
TCF7L2,-0.5800923393691025,-0.1495598113524723,0.1309716765656872,-0.2810734391439689,9.674914831460944e-09,0.9834709174609981,0.7375663498453456,5
ZEB1,-0.7092435366423381,-0.0737272472098911,0.159513261215458,-0.2795143176225234,8.384315462858941e-05,1.0318965031790266,0.7323569641108537,5
MITF,-0.6988637043446713,-0.1857611809373339,0.0598970627297889,-0.2955342250437077,2.2338687695776333e-07,1.0094695727019136,0.7254442428151764,5
FAM120A,-0.6763155980423698,-0.1384569375465447,0.0567063267764886,-0.303204083231306,1.7616542783427253e-07,0.986941331472271,0.717138660490853,5
RELA,-0.4864704342749151,-0.1547257461271924,0.3049887919284142,,,,0.715625,3
ITGB3,-0.6227102300871571,-0.1130658324298548,0.1665645829802568,-0.3057518894595316,0.0012765211045934,1.0669750982792265,0.7073870789747735,5
TSPAN4,-0.5882976680911488,-0.0566132851139306,0.1601941281351498,,,,0.6906249999999999,3
ERBB2,-0.7166401063111142,0.0128636778496245,0.0783287318024434,-0.391922587360112,2.43269199834822e-05,1.0004474365887246,0.6879224823973763,5
ELK3,-0.5316648438820927,-0.1116215332800122,0.1741456089963321,,,,0.68359375,3
JUN,-0.5414768435611175,-0.049556285479261,0.3876255703564928,-0.3324849881219518,0.0014207423429326,1.0593556527407755,0.683078846542425,5
KLF5,-0.5670360354629245,0.0007972855166545,0.1690201804666212,-0.4720827308045306,0.0009948726048752,0.9713408769623054,0.6765294465082301,5
FOSL1,-0.6627860153787555,0.1165165117517449,0.2884575570209837,-0.3255558797019901,1.6149063451481486e-05,1.147307728611811,0.6717479832755646,5
CDH1,-0.4932440117579103,-0.1864144111901312,0.155720423178209,,,,0.6703124999999999,3
MDM2,-0.768445791637984,-0.1394344581459816,0.0298876603116583,-0.4588864956469118,0.1007473956947025,0.9717987480644557,0.6670059608001615,5
IRF4,-0.5607008056672868,-0.4411500823743878,0.14825786634287,-0.245769944401724,0.0001418055833009,0.9686973313320015,0.66472072835227,5
TEAD3,-0.561652142851565,-0.2738237780121747,0.1597921931814548,,0.0048468653348551,1.0576544440934788,0.6635705445544555,4
CCND1,-0.6810578819858979,0.0251501583671798,0.1639918219064824,-0.3173837691410301,0.0004383943961363,0.9903130813689869,0.6617162363803099,5
FGFR1,-0.5938559729552133,-0.0112567425519584,0.2472214738410248,-0.2676717457505918,4.96510754385232e-05,1.0740778492702556,0.6602979234344156,5
CFLAR,-0.5561185706045861,-0.090351557862302,0.2552255031524177,-0.237658881065136,0.0001550383132858,1.0151742711019294,0.6523041756687442,5
TNS3,-0.5661656882998967,-0.020777268916723,0.1787363881164824,-0.296398223212232,9.711344933783252e-05,0.996112192988473,0.6516932325100642,5
KRAS,-0.5427057663966594,-0.1268066126867932,0.1196428018276017,,,,0.64921875,3
WWTR1,-0.5600139290065188,0.1166364261390593,0.3761420722334352,-0.3703553587056408,1.7468395381656407e-05,1.0871836465153635,0.6414669047359994,5
ZEB2,-0.6052255372294114,-0.1259614538757075,0.1598186359175234,-0.2664116059944777,0.0035223674689724,1.0575369772361645,0.638566260472201,5
PARD6B,-0.6851873545442143,0.0540014494992474,0.1385960375492933,-0.315160102132765,0.0001283048035363,0.9954510270990731,0.6374983485397205,5
AP1M1,-0.604009337453364,-0.077187393764253,0.1813951126741348,-0.2972405143773821,0.017159571128779,1.0741274882760645,0.6338890335265865,5
MSN,-0.4678094558432597,-0.1137089283408412,0.17780254907618,,,,0.6320312499999999,3
HNF1B,-0.95839153304754,-0.0388374142401052,0.0742513996139307,-0.2385835658038303,8.32354309315427e-06,0.9947928057693215,0.6309537085969193,5
FERMT1,-0.5797489054316687,-0.0548408752475376,0.1220067931630405,,,,0.6296875,3
BTBD3,-0.5515696074291804,-0.0197817513090651,0.1910298548773998,,,,0.61953125,3
